iter	Passed	Remaining
0	95	94932
1	140	70337
2	173	57525
3	190	47310
4	199	39621
5	207	34317
6	221	31358
7	226	28124
8	232	25572
9	241	23859
10	252	22680
11	259	21343
12	268	20421
13	276	19464
14	285	18741
15	291	17927
16	301	17424
17	311	17009
18	320	16550
19	328	16096
20	340	15869
21	347	15469
22	354	15064
23	359	14637
24	370	14456
25	378	14179
26	385	13882
27	391	13580
28	399	13381
29	407	13171
30	413	12916
31	421	12739
32	426	12497
33	435	12380
34	443	12223
35	450	12058
36	457	11919
37	468	11848
38	477	11770
39	484	11639
40	493	11538
41	507	11574
42	515	11478
43	520	11312
44	527	11195
45	536	11133
46	544	11047
47	551	10930
48	559	10864
49	567	10785
50	575	10712
51	583	10634
52	589	10524
53	595	10435
54	607	10431
55	618	10422
56	632	10456
57	643	10459
58	652	10407
59	661	10363
60	682	10507
61	691	10463
62	713	10616
63	738	10805
64	751	10809
65	782	11075
66	802	11170
67	814	11166
68	822	11101
69	840	11163
70	850	11133
71	857	11052
72	869	11042
73	876	10966
74	881	10876
75	887	10794
76	895	10738
77	907	10724
78	914	10657
79	920	10589
80	935	10612
81	940	10527
82	945	10447
83	951	10375
84	958	10323
85	966	10275
86	974	10225
87	982	10184
88	991	10146
89	998	10098
90	1006	10055
91	1012	9996
92	1019	9939
93	1027	9901
94	1034	9856
95	1042	9817
96	1048	9761
97	1057	9732
98	1067	9714
99	1076	9689
100	1083	9641
101	1091	9606
102	1098	9567
103	1106	9535
104	1113	9488
105	1126	9499
106	1134	9464
107	1141	9430
108	1147	9382
109	1157	9361
110	1165	9330
111	1172	9294
112	1178	9249
113	1184	9202
114	1194	9191
115	1200	9149
116	1206	9105
117	1213	9070
118	1223	9057
119	1234	9051
120	1241	9017
121	1250	8998
122	1264	9016
123	1272	8987
124	1281	8970
125	1292	8966
126	1302	8951
127	1308	8914
128	1316	8891
129	1325	8867
130	1332	8836
131	1339	8805
132	1344	8766
133	1354	8751
134	1363	8734
135	1373	8724
136	1378	8684
137	1387	8664
138	1395	8643
139	1403	8622
140	1408	8582
141	1417	8565
142	1426	8550
143	1433	8523
144	1440	8492
145	1445	8456
146	1460	8474
147	1465	8436
148	1478	8446
149	1498	8489
150	1503	8454
151	1510	8425
152	1517	8403
153	1526	8384
154	1535	8372
155	1542	8343
156	1549	8317
157	1564	8337
158	1576	8339
159	1600	8401
160	1609	8385
161	1622	8390
162	1633	8388
163	1642	8374
164	1657	8388
165	1673	8407
166	1690	8432
167	1701	8425
168	1727	8495
169	1741	8503
170	1764	8552
171	1786	8600
172	1802	8615
173	1812	8606
174	1830	8629
175	1837	8601
176	1858	8639
177	1868	8627
178	1874	8597
179	1884	8585
180	1893	8566
181	1898	8532
182	1904	8503
183	1915	8495
184	1925	8481
185	1934	8463
186	1943	8449
187	1953	8438
188	1963	8423
189	1970	8400
190	1983	8402
191	1993	8388
192	2001	8368
193	2010	8353
194	2019	8336
195	2027	8317
196	2035	8296
197	2049	8302
198	2060	8294
199	2068	8274
200	2081	8272
201	2093	8270
202	2098	8240
203	2109	8230
204	2117	8211
205	2124	8188
206	2138	8194
207	2155	8209
208	2161	8181
209	2167	8152
210	2186	8177
211	2195	8159
212	2203	8142
213	2212	8125
214	2220	8108
215	2230	8095
216	2238	8076
217	2248	8065
218	2253	8036
219	2261	8017
220	2275	8021
221	2286	8012
222	2293	7989
223	2306	7988
224	2319	7989
225	2325	7965
226	2331	7937
