iter	Passed	Remaining
0	75	75160
1	88	44007
2	110	36791
3	119	29815
4	133	26548
5	139	23144
6	146	20712
7	153	18979
8	164	18079
9	170	16907
10	177	15964
11	183	15118
12	192	14638
13	201	14177
14	206	13584
15	213	13134
16	225	13023
17	233	12728
18	241	12454
19	246	12102
20	252	11786
21	260	11565
22	267	11375
23	277	11274
24	295	11534
25	302	11348
26	308	11127
27	316	10986
28	325	10891
29	333	10795
30	339	10607
31	346	10472
32	354	10400
33	362	10305
34	368	10157
35	376	10068
36	383	9978
37	391	9901
38	397	9806
39	405	9729
40	411	9630
41	421	9620
42	428	9532
43	437	9510
44	443	9418
45	453	9409
46	461	9351
47	468	9297
48	482	9360
49	491	9332
50	499	9290
51	505	9208
52	511	9141
53	525	9202
54	533	9168
55	541	9125
56	577	9553
57	590	9590
58	598	9546
59	607	9513
60	620	9547
61	628	9514
62	636	9461
63	643	9409
64	653	9394
65	673	9533
66	686	9564
67	696	9546
68	704	9506
69	711	9459
70	719	9415
71	726	9364
72	732	9303
73	739	9250
74	751	9272
75	759	9232
76	765	9180
77	771	9121
78	780	9100
79	786	9050
80	795	9024
81	800	8966
82	810	8951
83	817	8915
84	824	8871
85	830	8829
86	844	8863
87	851	8825
88	857	8778
89	864	8738
90	878	8773
91	887	8754
92	893	8716
93	904	8713
94	915	8724
95	924	8706
96	932	8678
97	943	8683
98	951	8662
99	959	8639
100	966	8606
101	976	8594
102	983	8563
103	990	8535
104	996	8496
105	1022	8620
106	1044	8715
107	1061	8769
108	1085	8871
109	1093	8845
110	1113	8918
111	1122	8897
112	1136	8924
113	1148	8925
114	1161	8936
115	1170	8921
116	1181	8915
117	1193	8918
118	1202	8901
119	1215	8913
120	1225	8905
121	1233	8876
122	1241	8850
123	1259	8897
124	1267	8875
125	1273	8836
126	1281	8806
127	1298	8843
128	1305	8815
129	1316	8813
130	1324	8785
131	1332	8759
132	1339	8734
133	1346	8703
134	1356	8690
135	1375	8740
136	1385	8726
137	1393	8701
138	1402	8685
139	1410	8664
140	1418	8640
141	1429	8638
142	1442	8647
143	1451	8629
144	1459	8607
145	1467	8585
146	1476	8567
147	1491	8584
148	1500	8568
149	1508	8546
150	1524	8572
151	1531	8544
152	1538	8516
153	1545	8487
154	1552	8463
155	1561	8450
156	1568	8423
157	1575	8395
158	1584	8379
159	1592	8360
160	1599	8333
161	1606	8308
162	1614	8288
163	1623	8277
164	1631	8254
165	1637	8225
166	1643	8195
167	1655	8197
168	1662	8173
169	1674	8174
170	1682	8158
171	1693	8150
172	1703	8143
173	1717	8151
174	1722	8121
175	1729	8098
176	1735	8069
177	1747	8067
178	1754	8046
179	1760	8019
180	1767	7999
181	1776	7985
182	1784	7969
183	1790	7939
184	1797	7917
185	1803	7894
186	1811	7876
187	1821	7867
188	1829	7848
189	1835	7824
190	1846	7820
191	1853	7800
192	1859	7776
193	1865	7749
194	1875	7741
195	1884	7731
196	1905	7765
197	1919	7773
198	1943	7821
199	1952	7811
200	1960	7792
201	1966	7769
202	1974	7753
203	1993	7780
204	2018	7826
205	2028	7816
206	2046	7840
207	2060	7847
208	2076	7857
209	2086	7849
210	2094	7831
211	2115	7863
212	2125	7851
213	2137	7851
214	2145	7831
215	2151	7807
216	2156	7782
217	2165	7769
218	2174	7754
219	2182	7737
220	2189	7718
221	2199	7707
222	2207	7691
223	2214	7671
224	2220	7647
225	2226	7626
226	2234	7610
227	2243	7595
228	2248	7571
229	2255	7551
230	2285	7609
231	2292	7587
232	2298	7567
233	2306	7551
234	2315	7537
235	2323	7520
236	2330	7504
237	2338	7487
238	2346	7472
239	2355	7459
240	2364	7447
241	2374	7438
242	2381	7419
243	2388	7401
244	2401	7400
245	2408	7381
246	2414	7359
247	2421	7341
248	2429	7326
249	2438	7314
250	2443	7291
251	2449	7271
252	2456	7254
253	2467	7246
254	2479	7244
255	2486	7227
256	2500	7228
257	2512	7225
258	2520	7212
259	2541	7232
260	2548	7217
261	2559	7209
262	2568	7197
263	2574	7178
264	2585	7170
265	2593	7156
266	2599	7137
267	2606	7120
268	2612	7100
269	2622	7091
270	2631	7077
271	2637	7057
272	2642	7037
273	2651	7024
274	2659	7011
275	2667	6997
276	2674	6979
277	2679	6959
278	2691	6956
279	2699	6941
280	2705	6922
281	2711	6903
282	2732	6923
283	2740	6908
284	2749	6896
285	2757	6884
286	2763	6864
287	2769	6846
288	2776	6831
289	2787	6823
290	2795	6810
291	2801	6792
292	2807	6774
293	2814	6759
294	2823	6748
295	2830	6732
296	2836	6714
297	2848	6711
298	2854	6693
299	2861	6675
300	2867	6658
301	2876	6647
302	2885	6636
303	2893	6625
304	2899	6608
305	2906	6592
306	2915	6580
307	2923	6569
308	2933	6559
309	2942	6549
310	2957	6553
311	2970	6550
312	2996	6577
313	3013	6582
314	3024	6577
315	3032	6563
316	3042	6556
317	3053	6547
318	3061	6535
319	3070	6525
320	3079	6513
321	3085	6497
322	3092	6481
323	3098	6465
324	3106	6451
325	3115	6442
326	3121	6425
327	3129	6411
328	3148	6422
329	3156	6409
330	3162	6391
331	3173	6384
332	3181	6372
333	3188	6357
334	3194	6340
335	3202	6329
336	3212	6319
337	3219	6306
338	3225	6290
339	3236	6281
340	3242	6265
341	3248	6249
342	3254	6234
343	3264	6224
344	3271	6211
345	3277	6195
346	3284	6180
347	3290	6164
348	3301	6159
349	3310	6148
350	3322	6143
351	3336	6142
352	3351	6143
