iter	RMSE
0	1.753733201
1	1.750363065
2	1.747065617
3	1.743892403
4	1.740741171
5	1.737740461
6	1.734770178
7	1.731611414
8	1.728630598
9	1.725930903
10	1.723026283
11	1.720207103
12	1.717813355
13	1.71511208
14	1.712521747
15	1.709975932
16	1.707447351
17	1.704993665
18	1.70252308
19	1.699873266
20	1.69747411
21	1.695222646
22	1.692686821
23	1.690355727
24	1.68785323
25	1.685579491
26	1.683493312
27	1.68131107
28	1.679060024
29	1.677086664
30	1.675171744
31	1.672889469
32	1.670971666
33	1.668989115
34	1.667222939
35	1.665092061
36	1.663195303
37	1.661150898
38	1.659124429
39	1.657134394
40	1.655470489
41	1.65348246
42	1.651753442
43	1.650149769
44	1.648380311
45	1.646451273
46	1.644720103
47	1.642980292
48	1.641165922
49	1.63937732
50	1.637806621
51	1.636287459
52	1.634599736
53	1.633204459
54	1.631745649
55	1.630140757
56	1.628651117
57	1.627050338
58	1.625537803
59	1.624187216
60	1.622878354
61	1.621437235
62	1.61989005
63	1.618408563
64	1.616846032
65	1.615411067
66	1.614024087
67	1.612763238
68	1.611176198
69	1.609907918
70	1.608640413
71	1.607198576
72	1.60599084
73	1.604841289
74	1.60370021
75	1.602284752
76	1.601156474
77	1.599777546
78	1.598480654
79	1.597366609
80	1.596313965
81	1.595164437
82	1.594055717
83	1.593076344
84	1.5919492
85	1.590893407
86	1.589969603
87	1.588812863
88	1.587496502
89	1.586317771
90	1.58515979
91	1.584001526
92	1.583012153
93	1.58174559
94	1.580503
95	1.579586981
96	1.578641848
97	1.577657991
98	1.576573041
99	1.575774754
100	1.574565065
101	1.573603515
102	1.572664586
103	1.571668852
104	1.570675089
105	1.569750388
106	1.568873725
107	1.567933671
108	1.566935236
109	1.56608523
110	1.565141876
111	1.564206211
112	1.563148062
113	1.562245185
114	1.561520827
115	1.560651524
116	1.559662045
117	1.558768098
118	1.557887507
119	1.557059172
120	1.556197024
121	1.555450569
122	1.554561921
123	1.553924051
124	1.553139678
125	1.55250728
126	1.551573085
127	1.550629418
128	1.549755168
129	1.548914215
130	1.54811975
131	1.54718113
132	1.546473013
133	1.545617362
134	1.544998805
135	1.544110391
136	1.543287818
137	1.542409195
138	1.541682363
139	1.540828892
140	1.540041586
141	1.539347609
142	1.538663542
143	1.538002653
144	1.537303993
145	1.53661682
146	1.535744549
147	1.535077152
148	1.534471906
149	1.533755713
150	1.533104586
151	1.532454341
152	1.531878786
153	1.531315692
154	1.530439712
155	1.529846691
156	1.529148708
157	1.528536605
158	1.528046525
159	1.527177134
160	1.526711403
161	1.526133234
162	1.525625544
163	1.525019641
164	1.524324455
165	1.523748802
166	1.523205958
167	1.522662084
168	1.522146868
169	1.521470613
170	1.521007433
171	1.520429135
172	1.519987542
173	1.519515616
174	1.51910393
175	1.518418722
176	1.517727668
177	1.51717497
178	1.516675514
179	1.516077056
180	1.515421889
181	1.514952378
182	1.514438932
183	1.513938237
184	1.513409903
185	1.512865433
186	1.512356868
