iter	RMSE
0	1.667806536
1	1.665313477
2	1.663042494
3	1.660627277
4	1.658357188
5	1.655896878
6	1.653801958
7	1.651573764
8	1.649567179
9	1.647198985
10	1.645098519
11	1.64276287
12	1.640972955
13	1.638992561
14	1.637031892
15	1.634803346
16	1.632927717
17	1.631140009
18	1.629197386
19	1.627529684
20	1.625586906
21	1.62388352
22	1.622000018
23	1.620186061
24	1.618584935
25	1.616897376
26	1.615348962
27	1.613563462
28	1.611934255
29	1.610327861
30	1.608759702
31	1.607316369
32	1.605841384
33	1.604382129
34	1.60298127
35	1.601515229
36	1.600088178
37	1.598650429
38	1.597276022
39	1.596085946
40	1.594583092
41	1.593315586
42	1.592331681
43	1.591325191
44	1.590016793
45	1.58918122
46	1.588081157
47	1.587036035
48	1.585896226
49	1.584832942
50	1.583658664
51	1.582467433
52	1.581396334
53	1.580711557
54	1.579706116
55	1.578766008
56	1.577842386
57	1.577087969
58	1.576150245
59	1.575177185
60	1.574192792
61	1.573125797
62	1.572166395
63	1.571206262
64	1.570369704
65	1.569476837
66	1.568648528
67	1.56792625
68	1.567089539
69	1.566368196
70	1.565736716
71	1.564815877
72	1.563925282
73	1.563238329
74	1.562438525
75	1.561772842
76	1.560847681
77	1.560301175
78	1.559783738
79	1.559069162
80	1.558513074
81	1.557695578
82	1.55721853
83	1.55675394
84	1.556080427
85	1.55546237
86	1.554923924
87	1.554017858
88	1.553320246
89	1.552585519
90	1.551703928
91	1.551074309
92	1.550568957
93	1.549873842
94	1.549302564
95	1.548739436
96	1.548319973
97	1.547768502
98	1.547330066
99	1.546986971
100	1.546305527
101	1.545806487
102	1.545417674
103	1.545045431
104	1.544565844
105	1.544089486
106	1.543619385
107	1.543139772
108	1.542631473
109	1.542222409
110	1.542013609
111	1.541531699
112	1.541484703
113	1.541101739
114	1.540920653
115	1.540562258
116	1.540290474
117	1.539805621
118	1.53938865
119	1.538913915
120	1.538635252
121	1.5383458
122	1.537965559
123	1.537677468
124	1.537325675
125	1.537042583
126	1.536704666
127	1.536259903
128	1.536125205
129	1.53593326
130	1.53587618
131	1.535515344
132	1.535130468
133	1.534860563
134	1.534455266
135	1.534179598
136	1.533903312
137	1.53366812
138	1.533287633
139	1.532987702
140	1.532646027
141	1.532487927
142	1.532273508
143	1.532207672
144	1.531851562
145	1.531736618
146	1.53170572
147	1.531433709
148	1.531105057
149	1.530823393
150	1.530400218
151	1.530295081
152	1.530187516
153	1.530070693
154	1.52983127
155	1.529552333
156	1.529368122
157	1.52936701
158	1.529238233
159	1.529398749
160	1.529151936
161	1.528988087
162	1.528989676
163	1.528964551
164	1.528915812
165	1.528876222
166	1.528624928
167	1.528473671
168	1.52844252
169	1.528203428
170	1.528138326
171	1.528118178
172	1.52811858
173	1.527974501
174	1.527938976
175	1.527852951
176	1.527696633
177	1.527543885
178	1.527302229
179	1.527168077
180	1.527048356
181	1.526883263
182	1.526928495
183	1.526882351
184	1.526865609
185	1.526756893
186	1.526468741
187	1.526428699
188	1.526276966
189	1.526197032
190	1.526327509
191	1.526323403
192	1.526309999
193	1.526360664
194	1.526490519
195	1.526359632
196	1.526304129
197	1.526209635
198	1.526165827
199	1.526200595
200	1.526189939
201	1.526159558
202	1.526141363
203	1.526092457
204	1.526325675
205	1.526182716
206	1.526092804
207	1.526190543
208	1.52620504
209	1.526092689
210	1.525915771
211	1.525929696
212	1.52614203
213	1.526044688
214	1.525949716
215	1.525945297
216	1.525917964
217	1.525742543
218	1.525827592
219	1.525679221
220	1.525824305
221	1.525806134
222	1.525767342
223	1.525745241
224	1.525734484
225	1.525634548
226	1.52541993
227	1.525351886
228	1.525245809
229	1.52519007
230	1.525266888
231	1.525143956
232	1.52504897
233	1.525054653
234	1.525027967
235	1.525063077
236	1.525033281
237	1.525010136
238	1.525035473
239	1.524986819
240	1.524894457
241	1.524784755
242	1.524795248
243	1.524820522
244	1.52487652
245	1.524907245
246	1.525070391
247	1.525091617
248	1.525137251
249	1.524977531
250	1.525069686
251	1.525145236
252	1.525091656
253	1.525379591
254	1.525333631
255	1.525262165
256	1.525284513
257	1.525260707
258	1.525244929
259	1.525284664
260	1.525195156
261	1.525172377
262	1.525231103
263	1.525238466
264	1.525142648
265	1.525227458
266	1.525318228
267	1.525355102
268	1.525296355
269	1.525362743
270	1.525290876
271	1.525408452
272	1.525441209
273	1.52544547
274	1.525360743
275	1.525238651
276	1.525246635
277	1.525159344
278	1.525042104
279	1.525032372
280	1.524925442
281	1.524920563
282	1.524860114
283	1.524840415
284	1.524840135
285	1.52471353
286	1.524779911
287	1.524747683
288	1.524756685
289	1.524807139
290	1.524771198
291	1.524786953
292	1.524907282
293	1.524836054
294	1.524829053
295	1.524804097
296	1.524803255
297	1.524736962
298	1.524818617
299	1.524759276
300	1.524732245
301	1.524656573
302	1.524658023
